-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
30.0,-1.875,2023,238,33.6
30.0,-1.25,2023,238,33.27
30.5,-10.0,2023,238,24.73
30.5,-9.375,2023,238,31.21
30.5,-8.75,2023,238,32.86
30.5,-8.125,2023,238,29.77
30.5,-7.5,2023,238,27.42
30.5,-6.875,2023,238,32.25
30.5,-6.25,2023,238,32.55
30.5,-5.625,2023,238,34.39
30.5,-5.0,2023,238,34.71
30.5,-4.375,2023,238,34.43
30.5,-3.75,2023,238,33.65
30.5,-3.125,2023,238,33.74
30.5,-2.5,2023,238,33.68
30.5,-1.875,2023,238,33.01
30.5,-1.25,2023,238,32.76
31.0,-10.0,2023,238,25.66
31.0,-9.375,2023,238,29.42
31.0,-8.75,2023,238,27.59
31.0,-8.125,2023,238,26.83
31.0,-7.5,2023,238,24.9
31.0,-6.875,2023,238,28.35
31.0,-6.25,2023,238,28.76
31.0,-5.625,2023,238,31.08
31.0,-5.0,2023,238,33.65
31.0,-4.375,2023,238,34.03
31.0,-3.75,2023,238,33.02
31.0,-3.125,2023,238,33.06
31.0,-2.5,2023,238,33.83
31.0,-1.875,2023,238,32.57
31.0,-1.25,2023,238,32.36
31.5,-10.0,2023,238,24.08
31.5,-9.375,2023,238,27.99
31.5,-8.75,2023,238,30.52
31.5,-8.125,2023,238,30.12
31.5,-7.5,2023,238,27.51
31.5,-6.875,2023,238,25.54
31.5,-6.25,2023,238,24.05
31.5,-5.625,2023,238,26.51
31.5,-5.0,2023,238,31.19
31.5,-4.375,2023,238,33.05
31.5,-3.75,2023,238,31.87
31.5,-3.125,2023,238,32.25
31.5,-2.5,2023,238,32.86
31.5,-1.875,2023,238,32.4
31.5,-1.25,2023,238,32.08
32.0,-10.0,2023,238,23.49
32.0,-9.375,2023,238,26.46
32.0,-8.75,2023,238,29.98
32.0,-8.125,2023,238,31.09
32.0,-7.5,2023,238,32.88
32.0,-6.875,2023,238,30.79
32.0,-6.25,2023,238,25.8
32.0,-5.625,2023,238,24.13
32.0,-5.0,2023,238,27.53
32.0,-4.375,2023,238,30.26
32.0,-3.75,2023,238,31.08
32.0,-3.125,2023,238,31.81
32.0,-2.5,2023,238,31.42
32.0,-1.875,2023,238,30.14
32.0,-1.25,2023,238,31.61
32.5,-10.0,2023,238,24.02
32.5,-9.375,2023,238,24.94
32.5,-8.75,2023,238,28.22
32.5,-8.125,2023,238,30.32
32.5,-7.5,2023,238,32.34
32.5,-6.875,2023,238,32.44
32.5,-6.25,2023,238,30.8
32.5,-5.625,2023,238,26.87
32.5,-5.0,2023,238,26.26
32.5,-4.375,2023,238,28.46
32.5,-3.75,2023,238,29.27
32.5,-3.125,2023,238,30.35
32.5,-2.5,2023,238,29.51
32.5,-1.875,2023,238,28.71
32.5,-1.25,2023,238,29.33
33.0,-10.0,2023,238,24.49
33.0,-9.375,2023,238,24.4
33.0,-8.75,2023,238,26.17
33.0,-8.125,2023,238,28.86
33.0,-7.5,2023,238,30.81
33.0,-6.875,2023,238,31.18
33.0,-6.25,2023,238,31.31
33.0,-5.625,2023,238,28.55
33.0,-5.0,2023,238,26.04
33.0,-4.375,2023,238,28.53
33.0,-3.75,2023,238,30.67
33.0,-3.125,2023,238,28.54
33.0,-2.5,2023,238,28.51
33.0,-1.875,2023,238,27.95
33.0,-1.25,2023,238,28.5
33.5,-10.0,2023,238,24.38
33.5,-9.375,2023,238,24.55
33.5,-8.75,2023,238,24.79
33.5,-8.125,2023,238,25.95
33.5,-7.5,2023,238,27.85
33.5,-6.875,2023,238,30.25
33.5,-6.25,2023,238,31.23
33.5,-5.625,2023,238,29.83
33.5,-5.0,2023,238,27.53
33.5,-4.375,2023,238,27.05
33.5,-3.75,2023,238,30.48
33.5,-3.125,2023,238,29.82
33.5,-2.5,2023,238,30.49
33.5,-1.875,2023,238,29.57
33.5,-1.25,2023,238,29.22
34.0,-10.0,2023,238,23.97
34.0,-9.375,2023,238,24.26
34.0,-8.75,2023,238,24.63
34.0,-8.125,2023,238,24.95
34.0,-7.5,2023,238,25.45
34.0,-6.875,2023,238,27.2
34.0,-6.25,2023,238,31.03
34.0,-5.625,2023,238,31.97
34.0,-5.0,2023,238,32.59
34.0,-4.375,2023,238,31.81
34.0,-3.75,2023,238,33.22
34.0,-3.125,2023,238,31.81
34.0,-2.5,2023,238,30.25
34.0,-1.875,2023,238,30.04
34.0,-1.25,2023,238,29.29
34.5,-10.0,2023,238,23.57
34.5,-9.375,2023,238,23.85
34.5,-8.75,2023,238,24.27
34.5,-8.125,2023,238,24.69
34.5,-7.5,2023,238,25.01
34.5,-6.875,2023,238,24.99
34.5,-6.25,2023,238,28.8
34.5,-5.625,2023,238,31.91
34.5,-5.0,2023,238,32.82
34.5,-4.375,2023,238,32.03
34.5,-3.75,2023,238,32.64
34.5,-3.125,2023,238,34.81
34.5,-2.5,2023,238,32.04
34.5,-1.875,2023,238,30.44
34.5,-1.25,2023,238,29.88
35.0,-10.0,2023,238,23.1
35.0,-9.375,2023,238,23.4
35.0,-8.75,2023,238,23.75
35.0,-8.125,2023,238,24.26
35.0,-7.5,2023,238,24.74
35.0,-6.875,2023,238,24.18
35.0,-6.25,2023,238,26.22
35.0,-5.625,2023,238,30.94
35.0,-5.0,2023,238,31.03
35.0,-4.375,2023,238,31.65
35.0,-3.75,2023,238,32.28
35.0,-3.125,2023,238,33.92
35.0,-2.5,2023,238,32.97
35.0,-1.875,2023,238,32.01
35.0,-1.25,2023,238,32.1
35.5,-10.0,2023,238,22.69
35.5,-9.375,2023,238,22.78
35.5,-8.75,2023,238,23.04
35.5,-8.125,2023,238,23.91
35.5,-7.5,2023,238,24.92
35.5,-6.875,2023,238,24.41
35.5,-6.25,2023,238,24.76
35.5,-5.625,2023,238,29.08
35.5,-5.0,2023,238,30.14
35.5,-4.375,2023,238,29.16
35.5,-3.75,2023,238,28.58
35.5,-3.125,2023,238,29.08
35.5,-2.5,2023,238,28.06
35.5,-1.875,2023,238,28.74
35.5,-1.25,2023,238,31.2
27.0,-10.0,2023,239,32.98
27.0,-9.375,2023,239,34.45
27.0,-8.75,2023,239,35.61
27.0,-8.125,2023,239,36.5
27.0,-7.5,2023,239,36.92
27.0,-6.875,2023,239,37.65
27.0,-6.25,2023,239,37.62
27.0,-5.625,2023,239,37.28
27.0,-5.0,2023,239,37.26
27.0,-4.375,2023,239,36.67
27.0,-3.75,2023,239,36.17
27.0,-3.125,2023,239,36.0
27.0,-2.5,2023,239,36.11
27.0,-1.875,2023,239,36.29
27.0,-1.25,2023,239,36.58
27.5,-10.0,2023,239,30.43
27.5,-9.375,2023,239,32.87
27.5,-8.75,2023,239,34.76
27.5,-8.125,2023,239,36.0
27.5,-7.5,2023,239,36.14
27.5,-6.875,2023,239,36.52
27.5,-6.25,2023,239,36.87
27.5,-5.625,2023,239,36.69
27.5,-5.0,2023,239,36.81
27.5,-4.375,2023,239,36.86
27.5,-3.75,2023,239,36.65
27.5,-3.125,2023,239,36.14
27.5,-2.5,2023,239,36.09
27.5,-1.875,2023,239,36.27
27.5,-1.25,2023,239,36.64
28.0,-10.0,2023,239,29.61
28.0,-9.375,2023,239,32.37
28.0,-8.75,2023,239,34.42
28.0,-8.125,2023,239,35.89
28.0,-7.5,2023,239,36.8
28.0,-6.875,2023,239,35.96
28.0,-6.25,2023,239,35.75
28.0,-5.625,2023,239,35.86
28.0,-5.0,2023,239,36.26
28.0,-4.375,2023,239,36.51
28.0,-3.75,2023,239,36.72
28.0,-3.125,2023,239,36.33
28.0,-2.5,2023,239,36.12
28.0,-1.875,2023,239,36.24
28.0,-1.25,2023,239,36.65
28.5,-10.0,2023,239,28.68
28.5,-9.375,2023,239,33.32
28.5,-8.75,2023,239,35.68
28.5,-8.125,2023,239,35.6
28.5,-7.5,2023,239,36.7
28.5,-6.875,2023,239,35.81
28.5,-6.25,2023,239,35.55
28.5,-5.625,2023,239,35.55
28.5,-5.0,2023,239,35.8
28.5,-4.375,2023,239,35.99
28.5,-3.75,2023,239,36.2
28.5,-3.125,2023,239,36.21
28.5,-2.5,2023,239,36.09
28.5,-1.875,2023,239,35.95
28.5,-1.25,2023,239,36.23
29.0,-10.0,2023,239,27.02
29.0,-9.375,2023,239,32.32
29.0,-8.75,2023,239,36.15
29.0,-8.125,2023,239,37.45
29.0,-7.5,2023,239,37.23
29.0,-6.875,2023,239,36.22
29.0,-6.25,2023,239,35.5
29.0,-5.625,2023,239,35.24
29.0,-5.0,2023,239,35.37
29.0,-4.375,2023,239,35.45
29.0,-3.75,2023,239,35.62
29.0,-3.125,2023,239,35.6
29.0,-2.5,2023,239,35.55
29.0,-1.875,2023,239,35.42
29.0,-1.25,2023,239,35.96
29.5,-10.0,2023,239,25.68
29.5,-9.375,2023,239,28.72
29.5,-8.75,2023,239,31.48
29.5,-8.125,2023,239,36.28
29.5,-7.5,2023,239,37.82
29.5,-6.875,2023,239,37.06
29.5,-6.25,2023,239,35.93
29.5,-5.625,2023,239,35.42
29.5,-5.0,2023,239,35.08
29.5,-4.375,2023,239,35.3
29.5,-3.75,2023,239,35.47
29.5,-3.125,2023,239,35.04
29.5,-2.5,2023,239,35.14
29.5,-1.875,2023,239,35.17
29.5,-1.25,2023,239,35.12
30.0,-10.0,2023,239,24.51
30.0,-9.375,2023,239,29.02
30.0,-8.75,2023,239,28.71
30.0,-8.125,2023,239,31.12
30.0,-7.5,2023,239,33.8
30.0,-6.875,2023,239,35.58
30.0,-6.25,2023,239,35.29
30.0,-5.625,2023,239,35.63
30.0,-5.0,2023,239,35.06
30.0,-4.375,2023,239,34.98
30.0,-3.75,2023,239,34.87
30.0,-3.125,2023,239,34.85
30.0,-2.5,2023,239,35.04
30.0,-1.875,2023,239,34.44
30.0,-1.25,2023,239,34.13
30.5,-10.0,2023,239,25.14
30.5,-9.375,2023,239,31.16
30.5,-8.75,2023,239,31.53
30.5,-8.125,2023,239,28.76
30.5,-7.5,2023,239,27.25
30.5,-6.875,2023,239,31.39
30.5,-6.25,2023,239,31.95
30.5,-5.625,2023,239,33.92
30.5,-5.0,2023,239,34.86
30.5,-4.375,2023,239,34.7
30.5,-3.75,2023,239,34.06
30.5,-3.125,2023,239,34.42
30.5,-2.5,2023,239,34.87
30.5,-1.875,2023,239,33.85
30.5,-1.25,2023,239,33.33
31.0,-10.0,2023,239,24.61
31.0,-9.375,2023,239,27.01
31.0,-8.75,2023,239,24.83
31.0,-8.125,2023,239,25.3
31.0,-7.5,2023,239,24.31
31.0,-6.875,2023,239,27.67
31.0,-6.25,2023,239,28.81
31.0,-5.625,2023,239,31.18
31.0,-5.0,2023,239,34.18
31.0,-4.375,2023,239,34.84
31.0,-3.75,2023,239,33.8
31.0,-3.125,2023,239,33.99
31.0,-2.5,2023,239,34.87
31.0,-1.875,2023,239,33.62
31.0,-1.25,2023,239,33.16
31.5,-10.0,2023,239,22.37
31.5,-9.375,2023,239,24.74
31.5,-8.75,2023,239,26.83
31.5,-8.125,2023,239,27.07
31.5,-7.5,2023,239,25.09
31.5,-6.875,2023,239,24.03
31.5,-6.25,2023,239,23.69
31.5,-5.625,2023,239,26.28
31.5,-5.0,2023,239,31.57
31.5,-4.375,2023,239,33.78
31.5,-3.75,2023,239,32.84
31.5,-3.125,2023,239,33.47
31.5,-2.5,2023,239,34.04
31.5,-1.875,2023,239,33.2
31.5,-1.25,2023,239,32.97
32.0,-10.0,2023,239,22.51
32.0,-9.375,2023,239,24.27
32.0,-8.75,2023,239,27.1
32.0,-8.125,2023,239,27.6
32.0,-7.5,2023,239,28.96
32.0,-6.875,2023,239,27.93
32.0,-6.25,2023,239,24.03
32.0,-5.625,2023,239,22.42
32.0,-5.0,2023,239,26.97
32.0,-4.375,2023,239,30.38
32.0,-3.75,2023,239,31.37
32.0,-3.125,2023,239,32.77
32.0,-2.5,2023,239,32.0
32.0,-1.875,2023,239,30.42
32.0,-1.25,2023,239,31.63
32.5,-10.0,2023,239,23.19
32.5,-9.375,2023,239,23.17
32.5,-8.75,2023,239,25.21
32.5,-8.125,2023,239,26.04
32.5,-7.5,2023,239,27.52
32.5,-6.875,2023,239,28.6
32.5,-6.25,2023,239,27.64
32.5,-5.625,2023,239,24.14
32.5,-5.0,2023,239,24.24
32.5,-4.375,2023,239,27.04
32.5,-3.75,2023,239,28.31
32.5,-3.125,2023,239,30.01
32.5,-2.5,2023,239,29.84
32.5,-1.875,2023,239,28.62
32.5,-1.25,2023,239,28.52
33.0,-10.0,2023,239,23.65
33.0,-9.375,2023,239,23.29
33.0,-8.75,2023,239,24.01
33.0,-8.125,2023,239,25.04
33.0,-7.5,2023,239,25.06
33.0,-6.875,2023,239,25.52
33.0,-6.25,2023,239,26.54
33.0,-5.625,2023,239,24.89
33.0,-5.0,2023,239,23.15
33.0,-4.375,2023,239,25.84
33.0,-3.75,2023,239,28.56
33.0,-3.125,2023,239,26.6
33.0,-2.5,2023,239,26.98
33.0,-1.875,2023,239,26.83
33.0,-1.25,2023,239,27.12
33.5,-10.0,2023,239,23.48
33.5,-9.375,2023,239,23.57
33.5,-8.75,2023,239,23.61
33.5,-8.125,2023,239,23.94
33.5,-7.5,2023,239,24.13
33.5,-6.875,2023,239,24.15
33.5,-6.25,2023,239,24.72
33.5,-5.625,2023,239,23.85
33.5,-5.0,2023,239,22.77
33.5,-4.375,2023,239,22.57
33.5,-3.75,2023,239,26.61
33.5,-3.125,2023,239,26.23
33.5,-2.5,2023,239,26.82
33.5,-1.875,2023,239,26.9
33.5,-1.25,2023,239,26.83
34.0,-10.0,2023,239,23.07
34.0,-9.375,2023,239,23.27
34.0,-8.75,2023,239,23.59
34.0,-8.125,2023,239,23.73
34.0,-7.5,2023,239,23.82
34.0,-6.875,2023,239,23.69
34.0,-6.25,2023,239,25.13
34.0,-5.625,2023,239,25.64
34.0,-5.0,2023,239,26.18
34.0,-4.375,2023,239,25.19
34.0,-3.75,2023,239,27.36
34.0,-3.125,2023,239,26.27
34.0,-2.5,2023,239,25.24
34.0,-1.875,2023,239,25.78
34.0,-1.25,2023,239,25.33
34.5,-10.0,2023,239,22.64
34.5,-9.375,2023,239,22.79
34.5,-8.75,2023,239,23.15
34.5,-8.125,2023,239,23.45
34.5,-7.5,2023,239,23.62
34.5,-6.875,2023,239,23.25
34.5,-6.25,2023,239,24.56
34.5,-5.625,2023,239,26.6
34.5,-5.0,2023,239,27.38
34.5,-4.375,2023,239,25.73
34.5,-3.75,2023,239,26.27
34.5,-3.125,2023,239,29.55
34.5,-2.5,2023,239,26.81
34.5,-1.875,2023,239,25.32
34.5,-1.25,2023,239,24.41
35.0,-10.0,2023,239,22.19
35.0,-9.375,2023,239,22.3
35.0,-8.75,2023,239,22.59
35.0,-8.125,2023,239,22.97
35.0,-7.5,2023,239,23.23
35.0,-6.875,2023,239,22.84
35.0,-6.25,2023,239,23.23
35.0,-5.625,2023,239,25.03
35.0,-5.0,2023,239,24.84
35.0,-4.375,2023,239,24.84
35.0,-3.75,2023,239,25.92
35.0,-3.125,2023,239,27.65
35.0,-2.5,2023,239,27.51
35.0,-1.875,2023,239,26.71
35.0,-1.25,2023,239,25.84
35.5,-10.0,2023,239,21.81
35.5,-9.375,2023,239,21.74
35.5,-8.75,2023,239,21.97
35.5,-8.125,2023,239,22.42
35.5,-7.5,2023,239,22.83
35.5,-6.875,2023,239,22.65
35.5,-6.25,2023,239,22.4
35.5,-5.625,2023,239,23.67
35.5,-5.0,2023,239,24.97
35.5,-4.375,2023,239,25.88
35.5,-3.75,2023,239,25.78
35.5,-3.125,2023,239,26.08
35.5,-2.5,2023,239,26.15
35.5,-1.875,2023,239,26.24
35.5,-1.25,2023,239,26.57
27.0,-10.0,2023,240,30.14
27.0,-9.375,2023,240,31.91
27.0,-8.75,2023,240,33.57
27.0,-8.125,2023,240,34.68
27.0,-7.5,2023,240,35.61
27.0,-6.875,2023,240,36.35
27.0,-6.25,2023,240,36.78
27.0,-5.625,2023,240,36.79
27.0,-5.0,2023,240,37.48
27.0,-4.375,2023,240,37.76
27.0,-3.75,2023,240,37.81
27.0,-3.125,2023,240,37.96
27.0,-2.5,2023,240,37.86
27.0,-1.875,2023,240,37.35
27.0,-1.25,2023,240,37.41
27.5,-10.0,2023,240,26.73
27.5,-9.375,2023,240,29.48
27.5,-8.75,2023,240,32.18
27.5,-8.125,2023,240,33.89
27.5,-7.5,2023,240,34.67
27.5,-6.875,2023,240,35.41
27.5,-6.25,2023,240,36.36
27.5,-5.625,2023,240,36.46
27.5,-5.0,2023,240,36.7
27.5,-4.375,2023,240,37.21
27.5,-3.75,2023,240,37.7
27.5,-3.125,2023,240,38.02
27.5,-2.5,2023,240,38.0
27.5,-1.875,2023,240,37.6
27.5,-1.25,2023,240,37.65
28.0,-10.0,2023,240,25.55
28.0,-9.375,2023,240,28.31
28.0,-8.75,2023,240,31.07
28.0,-8.125,2023,240,33.46
28.0,-7.5,2023,240,35.01
28.0,-6.875,2023,240,34.99
28.0,-6.25,2023,240,35.49
28.0,-5.625,2023,240,36.07
28.0,-5.0,2023,240,36.27
28.0,-4.375,2023,240,36.4
28.0,-3.75,2023,240,36.88
28.0,-3.125,2023,240,37.22
28.0,-2.5,2023,240,37.51
28.0,-1.875,2023,240,37.39
28.0,-1.25,2023,240,37.37
28.5,-10.0,2023,240,24.61
28.5,-9.375,2023,240,29.18
28.5,-8.75,2023,240,32.04
28.5,-8.125,2023,240,33.23
28.5,-7.5,2023,240,35.05
28.5,-6.875,2023,240,35.29
28.5,-6.25,2023,240,35.6
28.5,-5.625,2023,240,35.9
28.5,-5.0,2023,240,36.28
28.5,-4.375,2023,240,36.31
28.5,-3.75,2023,240,36.41
28.5,-3.125,2023,240,36.71
28.5,-2.5,2023,240,36.67
28.5,-1.875,2023,240,36.39
28.5,-1.25,2023,240,36.45
29.0,-10.0,2023,240,23.27
29.0,-9.375,2023,240,29.06
29.0,-8.75,2023,240,33.97
29.0,-8.125,2023,240,35.43
29.0,-7.5,2023,240,36.04
29.0,-6.875,2023,240,36.02
29.0,-6.25,2023,240,36.0
29.0,-5.625,2023,240,36.11
29.0,-5.0,2023,240,36.26
29.0,-4.375,2023,240,36.0
29.0,-3.75,2023,240,35.98
29.0,-3.125,2023,240,36.03
29.0,-2.5,2023,240,35.51
29.0,-1.875,2023,240,35.16
29.0,-1.25,2023,240,35.36
29.5,-10.0,2023,240,23.38
29.5,-9.375,2023,240,27.79
29.5,-8.75,2023,240,31.01
29.5,-8.125,2023,240,34.68
29.5,-7.5,2023,240,36.86
29.5,-6.875,2023,240,36.53
29.5,-6.25,2023,240,36.23
29.5,-5.625,2023,240,36.07
29.5,-5.0,2023,240,35.8
29.5,-4.375,2023,240,35.44
29.5,-3.75,2023,240,35.07
29.5,-3.125,2023,240,34.53
29.5,-2.5,2023,240,34.32
29.5,-1.875,2023,240,34.05
29.5,-1.25,2023,240,33.63
30.0,-10.0,2023,240,22.36
30.0,-9.375,2023,240,26.5
30.0,-8.75,2023,240,28.15
30.0,-8.125,2023,240,30.37
30.0,-7.5,2023,240,33.13
30.0,-6.875,2023,240,34.91
30.0,-6.25,2023,240,34.96
30.0,-5.625,2023,240,35.08
30.0,-5.0,2023,240,34.62
30.0,-4.375,2023,240,34.47
30.0,-3.75,2023,240,33.7
30.0,-3.125,2023,240,33.26
30.0,-2.5,2023,240,33.27
30.0,-1.875,2023,240,32.64
30.0,-1.25,2023,240,32.22
30.5,-10.0,2023,240,23.45
30.5,-9.375,2023,240,29.2
30.5,-8.75,2023,240,30.46
30.5,-8.125,2023,240,28.87
30.5,-7.5,2023,240,26.77
30.5,-6.875,2023,240,30.77
30.5,-6.25,2023,240,31.27
30.5,-5.625,2023,240,32.58
30.5,-5.0,2023,240,33.2
30.5,-4.375,2023,240,33.26
30.5,-3.75,2023,240,32.28
30.5,-3.125,2023,240,31.96
30.5,-2.5,2023,240,32.43
30.5,-1.875,2023,240,31.5
30.5,-1.25,2023,240,31.17
31.0,-10.0,2023,240,24.0
31.0,-9.375,2023,240,27.14
31.0,-8.75,2023,240,24.78
31.0,-8.125,2023,240,25.48
31.0,-7.5,2023,240,24.41
31.0,-6.875,2023,240,27.64
31.0,-6.25,2023,240,28.27
31.0,-5.625,2023,240,29.58
31.0,-5.0,2023,240,31.76
31.0,-4.375,2023,240,32.31
31.0,-3.75,2023,240,31.1
31.0,-3.125,2023,240,30.79
31.0,-2.5,2023,240,31.77
31.0,-1.875,2023,240,30.7
31.0,-1.25,2023,240,30.49
31.5,-10.0,2023,240,21.42
31.5,-9.375,2023,240,23.66
31.5,-8.75,2023,240,25.36
31.5,-8.125,2023,240,25.99
31.5,-7.5,2023,240,25.0
31.5,-6.875,2023,240,24.16
31.5,-6.25,2023,240,24.16
31.5,-5.625,2023,240,25.6
31.5,-5.0,2023,240,29.17
31.5,-4.375,2023,240,30.58
31.5,-3.75,2023,240,29.4
31.5,-3.125,2023,240,29.74
31.5,-2.5,2023,240,30.64
31.5,-1.875,2023,240,29.96
31.5,-1.25,2023,240,29.57
32.0,-10.0,2023,240,21.69
32.0,-9.375,2023,240,23.42
32.0,-8.75,2023,240,26.09
32.0,-8.125,2023,240,26.24
32.0,-7.5,2023,240,27.51
32.0,-6.875,2023,240,26.78
32.0,-6.25,2023,240,24.4
32.0,-5.625,2023,240,23.13
32.0,-5.0,2023,240,25.81
32.0,-4.375,2023,240,27.41
32.0,-3.75,2023,240,28.0
32.0,-3.125,2023,240,28.76
32.0,-2.5,2023,240,28.7
32.0,-1.875,2023,240,27.52
32.0,-1.25,2023,240,28.47
32.5,-10.0,2023,240,22.65
32.5,-9.375,2023,240,22.61
32.5,-8.75,2023,240,24.68
32.5,-8.125,2023,240,25.27
32.5,-7.5,2023,240,26.45
32.5,-6.875,2023,240,27.35
32.5,-6.25,2023,240,27.02
32.5,-5.625,2023,240,24.52
32.5,-5.0,2023,240,23.89
32.5,-4.375,2023,240,25.08
32.5,-3.75,2023,240,25.52
32.5,-3.125,2023,240,26.87
32.5,-2.5,2023,240,26.24
32.5,-1.875,2023,240,25.64
32.5,-1.25,2023,240,25.65
33.0,-10.0,2023,240,23.35
33.0,-9.375,2023,240,22.92
33.0,-8.75,2023,240,23.77
33.0,-8.125,2023,240,24.71
33.0,-7.5,2023,240,24.47
33.0,-6.875,2023,240,24.97
33.0,-6.25,2023,240,26.32
33.0,-5.625,2023,240,25.02
33.0,-5.0,2023,240,22.62
33.0,-4.375,2023,240,24.53
33.0,-3.75,2023,240,25.8
33.0,-3.125,2023,240,23.72
33.0,-2.5,2023,240,23.79
33.0,-1.875,2023,240,23.25
33.0,-1.25,2023,240,23.18
33.5,-10.0,2023,240,23.33
33.5,-9.375,2023,240,23.44
33.5,-8.75,2023,240,23.51
33.5,-8.125,2023,240,23.88
33.5,-7.5,2023,240,24.06
33.5,-6.875,2023,240,24.07
33.5,-6.25,2023,240,24.88
33.5,-5.625,2023,240,24.42
33.5,-5.0,2023,240,22.73
33.5,-4.375,2023,240,22.16
33.5,-3.75,2023,240,24.27
33.5,-3.125,2023,240,22.88
33.5,-2.5,2023,240,23.38
33.5,-1.875,2023,240,23.19
33.5,-1.25,2023,240,23.02
34.0,-10.0,2023,240,23.0
34.0,-9.375,2023,240,23.34
34.0,-8.75,2023,240,23.73
34.0,-8.125,2023,240,23.92
34.0,-7.5,2023,240,24.05
34.0,-6.875,2023,240,23.93
34.0,-6.25,2023,240,25.47
34.0,-5.625,2023,240,26.22
34.0,-5.0,2023,240,26.81
34.0,-4.375,2023,240,25.42
34.0,-3.75,2023,240,25.47
34.0,-3.125,2023,240,23.86
34.0,-2.5,2023,240,22.65
34.0,-1.875,2023,240,22.94
34.0,-1.25,2023,240,22.27
34.5,-10.0,2023,240,22.59
34.5,-9.375,2023,240,22.98
34.5,-8.75,2023,240,23.45
34.5,-8.125,2023,240,23.9
34.5,-7.5,2023,240,23.98
34.5,-6.875,2023,240,23.47
34.5,-6.25,2023,240,25.44
34.5,-5.625,2023,240,27.76
34.5,-5.0,2023,240,27.97
34.5,-4.375,2023,240,25.77
34.5,-3.75,2023,240,24.41
34.5,-3.125,2023,240,26.33
34.5,-2.5,2023,240,23.87
34.5,-1.875,2023,240,22.74
34.5,-1.25,2023,240,21.77
35.0,-10.0,2023,240,22.11
35.0,-9.375,2023,240,22.5
35.0,-8.75,2023,240,22.95
35.0,-8.125,2023,240,23.53
35.0,-7.5,2023,240,23.78
35.0,-6.875,2023,240,23.2
35.0,-6.25,2023,240,24.3
35.0,-5.625,2023,240,26.59
35.0,-5.0,2023,240,23.81
35.0,-4.375,2023,240,22.95
35.0,-3.75,2023,240,23.73
35.0,-3.125,2023,240,26.07
35.0,-2.5,2023,240,25.55
35.0,-1.875,2023,240,24.99
35.0,-1.25,2023,240,24.18
35.5,-10.0,2023,240,21.71
35.5,-9.375,2023,240,21.87
35.5,-8.75,2023,240,22.29
35.5,-8.125,2023,240,22.82
35.5,-7.5,2023,240,23.52
35.5,-6.875,2023,240,23.3
35.5,-6.25,2023,240,23.3
35.5,-5.625,2023,240,24.53
35.5,-5.0,2023,240,23.98
35.5,-4.375,2023,240,24.8
35.5,-3.75,2023,240,24.9
35.5,-3.125,2023,240,25.27
35.5,-2.5,2023,240,25.43
35.5,-1.875,2023,240,26.02
35.5,-1.25,2023,240,26.14
27.0,-10.0,2023,241,28.64
27.0,-9.375,2023,241,30.31
27.0,-8.75,2023,241,31.93
27.0,-8.125,2023,241,33.31
27.0,-7.5,2023,241,34.48
27.0,-6.875,2023,241,35.74
27.0,-6.25,2023,241,36.52
27.0,-5.625,2023,241,36.96
27.0,-5.0,2023,241,37.54
27.0,-4.375,2023,241,37.56
27.0,-3.75,2023,241,37.31
27.0,-3.125,2023,241,36.31
27.0,-2.5,2023,241,36.99
27.0,-1.875,2023,241,36.29
27.0,-1.25,2023,241,36.82
27.5,-10.0,2023,241,26.21
27.5,-9.375,2023,241,28.19
27.5,-8.75,2023,241,30.18
27.5,-8.125,2023,241,31.93
27.5,-7.5,2023,241,32.98
27.5,-6.875,2023,241,34.14
27.5,-6.25,2023,241,35.1
27.5,-5.625,2023,241,35.7
27.5,-5.0,2023,241,36.64
27.5,-4.375,2023,241,37.4
27.5,-3.75,2023,241,37.56
27.5,-3.125,2023,241,37.23
27.5,-2.5,2023,241,36.7
27.5,-1.875,2023,241,36.76
27.5,-1.25,2023,241,37.2
28.0,-10.0,2023,241,24.92
28.0,-9.375,2023,241,26.66
28.0,-8.75,2023,241,28.47
28.0,-8.125,2023,241,30.75
28.0,-7.5,2023,241,32.75
28.0,-6.875,2023,241,33.37
28.0,-6.25,2023,241,33.95
28.0,-5.625,2023,241,34.67
28.0,-5.0,2023,241,35.47
28.0,-4.375,2023,241,36.46
28.0,-3.75,2023,241,37.27
28.0,-3.125,2023,241,37.85
28.0,-2.5,2023,241,37.5
28.0,-1.875,2023,241,37.61
28.0,-1.25,2023,241,37.86
28.5,-10.0,2023,241,23.99
28.5,-9.375,2023,241,26.94
28.5,-8.75,2023,241,28.83
28.5,-8.125,2023,241,29.53
28.5,-7.5,2023,241,31.92
28.5,-6.875,2023,241,32.94
28.5,-6.25,2023,241,33.96
28.5,-5.625,2023,241,34.73
28.5,-5.0,2023,241,35.43
28.5,-4.375,2023,241,35.79
28.5,-3.75,2023,241,36.22
28.5,-3.125,2023,241,37.05
28.5,-2.5,2023,241,37.34
28.5,-1.875,2023,241,37.37
