-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
29.5,-2.5,2025,277,27.4
29.5,-1.875,2025,277,26.69
29.5,-1.25,2025,277,26.0
30.0,-10.0,2025,277,21.21
30.0,-9.375,2025,277,22.16
30.0,-8.75,2025,277,20.86
30.0,-8.125,2025,277,24.77
30.0,-7.5,2025,277,27.86
30.0,-6.875,2025,277,29.25
30.0,-6.25,2025,277,28.54
30.0,-5.625,2025,277,28.58
30.0,-5.0,2025,277,28.29
30.0,-4.375,2025,277,28.5
30.0,-3.75,2025,277,27.97
30.0,-3.125,2025,277,27.31
30.0,-2.5,2025,277,26.81
30.0,-1.875,2025,277,25.91
30.0,-1.25,2025,277,25.21
30.5,-10.0,2025,277,21.48
30.5,-9.375,2025,277,24.25
30.5,-8.75,2025,277,24.68
30.5,-8.125,2025,277,23.51
30.5,-7.5,2025,277,21.95
30.5,-6.875,2025,277,25.88
30.5,-6.25,2025,277,26.0
30.5,-5.625,2025,277,27.13
30.5,-5.0,2025,277,27.59
30.5,-4.375,2025,277,27.95
30.5,-3.75,2025,277,27.17
30.5,-3.125,2025,277,26.48
30.5,-2.5,2025,277,26.47
30.5,-1.875,2025,277,25.48
30.5,-1.25,2025,277,24.58
31.0,-10.0,2025,277,21.34
31.0,-9.375,2025,277,22.68
31.0,-8.75,2025,277,21.06
31.0,-8.125,2025,277,21.48
31.0,-7.5,2025,277,20.12
31.0,-6.875,2025,277,23.04
31.0,-6.25,2025,277,23.6
31.0,-5.625,2025,277,24.7
31.0,-5.0,2025,277,26.84
31.0,-4.375,2025,277,27.5
31.0,-3.75,2025,277,26.36
31.0,-3.125,2025,277,25.82
31.0,-2.5,2025,277,26.82
31.0,-1.875,2025,277,25.22
31.0,-1.25,2025,277,24.2
31.5,-10.0,2025,277,20.32
31.5,-9.375,2025,277,20.91
31.5,-8.75,2025,277,22.61
31.5,-8.125,2025,277,23.14
31.5,-7.5,2025,277,21.37
31.5,-6.875,2025,277,20.06
31.5,-6.25,2025,277,19.54
31.5,-5.625,2025,277,20.89
31.5,-5.0,2025,277,24.71
31.5,-4.375,2025,277,26.23
31.5,-3.75,2025,277,24.99
31.5,-3.125,2025,277,25.21
31.5,-2.5,2025,277,26.42
31.5,-1.875,2025,277,25.69
31.5,-1.25,2025,277,24.27
32.0,-10.0,2025,277,20.87
32.0,-9.375,2025,277,21.38
32.0,-8.75,2025,277,23.29
32.0,-8.125,2025,277,24.01
32.0,-7.5,2025,277,24.79
32.0,-6.875,2025,277,23.41
32.0,-6.25,2025,277,19.81
32.0,-5.625,2025,277,18.49
32.0,-5.0,2025,277,21.37
32.0,-4.375,2025,277,23.54
32.0,-3.75,2025,277,24.24
32.0,-3.125,2025,277,25.07
32.0,-2.5,2025,277,25.49
32.0,-1.875,2025,277,23.84
32.0,-1.25,2025,277,24.16
32.5,-10.0,2025,277,21.5
32.5,-9.375,2025,277,21.23
32.5,-8.75,2025,277,22.38
32.5,-8.125,2025,277,22.94
32.5,-7.5,2025,277,24.15
32.5,-6.875,2025,277,24.55
32.5,-6.25,2025,277,23.53
32.5,-5.625,2025,277,20.03
32.5,-5.0,2025,277,19.58
32.5,-4.375,2025,277,21.45
32.5,-3.75,2025,277,22.13
32.5,-3.125,2025,277,23.36
32.5,-2.5,2025,277,22.49
32.5,-1.875,2025,277,21.3
32.5,-1.25,2025,277,21.25
33.0,-10.0,2025,277,21.82
33.0,-9.375,2025,277,21.55
33.0,-8.75,2025,277,21.78
33.0,-8.125,2025,277,22.21
33.0,-7.5,2025,277,22.55
33.0,-6.875,2025,277,23.13
33.0,-6.25,2025,277,24.13
33.0,-5.625,2025,277,21.66
33.0,-5.0,2025,277,19.01
33.0,-4.375,2025,277,21.18
33.0,-3.75,2025,277,23.37
33.0,-3.125,2025,277,21.1
33.0,-2.5,2025,277,21.09
33.0,-1.875,2025,277,20.08
33.0,-1.25,2025,277,20.28
33.5,-10.0,2025,277,21.84
33.5,-9.375,2025,277,21.92
33.5,-8.75,2025,277,21.71
33.5,-8.125,2025,277,21.65
33.5,-7.5,2025,277,21.9
33.5,-6.875,2025,277,22.27
33.5,-6.25,2025,277,23.28
33.5,-5.625,2025,277,22.74
33.5,-5.0,2025,277,20.5
33.5,-4.375,2025,277,19.52
33.5,-3.75,2025,277,22.77
33.5,-3.125,2025,277,21.63
33.5,-2.5,2025,277,21.38
33.5,-1.875,2025,277,20.62
33.5,-1.25,2025,277,20.31
34.0,-10.0,2025,277,21.6
34.0,-9.375,2025,277,21.76
34.0,-8.75,2025,277,21.87
34.0,-8.125,2025,277,21.88
34.0,-7.5,2025,277,22.08
34.0,-6.875,2025,277,21.95
34.0,-6.25,2025,277,23.09
34.0,-5.625,2025,277,24.33
34.0,-5.0,2025,277,24.68
34.0,-4.375,2025,277,23.64
34.0,-3.75,2025,277,24.78
34.0,-3.125,2025,277,22.9
34.0,-2.5,2025,277,21.38
34.0,-1.875,2025,277,20.49
34.0,-1.25,2025,277,19.32
34.5,-10.0,2025,277,21.34
34.5,-9.375,2025,277,21.45
34.5,-8.75,2025,277,21.59
34.5,-8.125,2025,277,21.85
34.5,-7.5,2025,277,22.51
34.5,-6.875,2025,277,21.89
34.5,-6.25,2025,277,23.37
34.5,-5.625,2025,277,24.99
34.5,-5.0,2025,277,25.04
34.5,-4.375,2025,277,23.78
34.5,-3.75,2025,277,23.53
34.5,-3.125,2025,277,25.46
34.5,-2.5,2025,277,23.29
34.5,-1.875,2025,277,21.16
34.5,-1.25,2025,277,19.88
35.0,-10.0,2025,277,21.08
35.0,-9.375,2025,277,21.09
35.0,-8.75,2025,277,21.17
35.0,-8.125,2025,277,21.74
35.0,-7.5,2025,277,22.48
35.0,-6.875,2025,277,21.99
35.0,-6.25,2025,277,22.46
35.0,-5.625,2025,277,23.87
35.0,-5.0,2025,277,23.48
35.0,-4.375,2025,277,23.2
35.0,-3.75,2025,277,23.51
35.0,-3.125,2025,277,24.71
35.0,-2.5,2025,277,24.87
35.0,-1.875,2025,277,24.0
35.0,-1.25,2025,277,23.39
35.5,-10.0,2025,277,20.77
35.5,-9.375,2025,277,20.62
35.5,-8.75,2025,277,20.6
35.5,-8.125,2025,277,21.39
35.5,-7.5,2025,277,22.16
35.5,-6.875,2025,277,22.05
35.5,-6.25,2025,277,21.85
35.5,-5.625,2025,277,23.15
35.5,-5.0,2025,277,23.76
35.5,-4.375,2025,277,23.93
35.5,-3.75,2025,277,23.72
35.5,-3.125,2025,277,24.02
35.5,-2.5,2025,277,23.84
35.5,-1.875,2025,277,24.23
35.5,-1.25,2025,277,24.96
27.0,-10.0,2025,278,26.12
27.0,-9.375,2025,278,26.28
27.0,-8.75,2025,278,26.58
27.0,-8.125,2025,278,27.22
27.0,-7.5,2025,278,28.13
27.0,-6.875,2025,278,29.15
27.0,-6.25,2025,278,29.67
27.0,-5.625,2025,278,29.64
27.0,-5.0,2025,278,29.2
27.0,-4.375,2025,278,28.2
27.0,-3.75,2025,278,27.41
27.0,-3.125,2025,278,27.17
27.0,-2.5,2025,278,27.41
27.0,-1.875,2025,278,27.58
27.0,-1.25,2025,278,27.98
27.5,-10.0,2025,278,24.79
27.5,-9.375,2025,278,25.89
27.5,-8.75,2025,278,26.19
27.5,-8.125,2025,278,26.95
27.5,-7.5,2025,278,27.49
27.5,-6.875,2025,278,28.44
27.5,-6.25,2025,278,28.81
27.5,-5.625,2025,278,28.72
27.5,-5.0,2025,278,28.69
27.5,-4.375,2025,278,28.26
27.5,-3.75,2025,278,27.59
27.5,-3.125,2025,278,27.2
27.5,-2.5,2025,278,27.28
27.5,-1.875,2025,278,27.38
27.5,-1.25,2025,278,27.8
28.0,-10.0,2025,278,24.69
28.0,-9.375,2025,278,26.2
28.0,-8.75,2025,278,26.51
28.0,-8.125,2025,278,27.37
28.0,-7.5,2025,278,28.17
28.0,-6.875,2025,278,28.06
28.0,-6.25,2025,278,28.13
28.0,-5.625,2025,278,28.02
28.0,-5.0,2025,278,28.01
28.0,-4.375,2025,278,27.86
28.0,-3.75,2025,278,27.63
28.0,-3.125,2025,278,27.34
28.0,-2.5,2025,278,27.27
28.0,-1.875,2025,278,27.23
28.0,-1.25,2025,278,27.55
28.5,-10.0,2025,278,24.98
28.5,-9.375,2025,278,28.05
28.5,-8.75,2025,278,28.28
28.5,-8.125,2025,278,27.65
28.5,-7.5,2025,278,27.88
28.5,-6.875,2025,278,27.86
28.5,-6.25,2025,278,28.07
28.5,-5.625,2025,278,27.96
28.5,-5.0,2025,278,27.89
28.5,-4.375,2025,278,27.59
28.5,-3.75,2025,278,27.31
28.5,-3.125,2025,278,27.15
28.5,-2.5,2025,278,27.14
28.5,-1.875,2025,278,26.78
28.5,-1.25,2025,278,26.93
29.0,-10.0,2025,278,23.75
29.0,-9.375,2025,278,26.68
29.0,-8.75,2025,278,28.35
29.0,-8.125,2025,278,28.93
29.0,-7.5,2025,278,28.73
29.0,-6.875,2025,278,28.21
29.0,-6.25,2025,278,27.77
29.0,-5.625,2025,278,27.44
29.0,-5.0,2025,278,27.43
29.0,-4.375,2025,278,27.24
29.0,-3.75,2025,278,26.98
29.0,-3.125,2025,278,26.77
29.0,-2.5,2025,278,26.55
29.0,-1.875,2025,278,26.08
29.0,-1.25,2025,278,26.32
29.5,-10.0,2025,278,21.97
29.5,-9.375,2025,278,23.72
29.5,-8.75,2025,278,24.6
29.5,-8.125,2025,278,27.8
29.5,-7.5,2025,278,28.99
29.5,-6.875,2025,278,28.5
29.5,-6.25,2025,278,27.59
29.5,-5.625,2025,278,27.07
29.5,-5.0,2025,278,27.0
29.5,-4.375,2025,278,27.11
29.5,-3.75,2025,278,26.88
29.5,-3.125,2025,278,26.4
29.5,-2.5,2025,278,26.14
29.5,-1.875,2025,278,25.65
29.5,-1.25,2025,278,25.3
30.0,-10.0,2025,278,20.74
30.0,-9.375,2025,278,23.74
30.0,-8.75,2025,278,23.12
30.0,-8.125,2025,278,23.7
30.0,-7.5,2025,278,25.9
30.0,-6.875,2025,278,27.53
30.0,-6.25,2025,278,26.83
30.0,-5.625,2025,278,26.96
30.0,-5.0,2025,278,26.56
30.0,-4.375,2025,278,26.75
30.0,-3.75,2025,278,26.45
30.0,-3.125,2025,278,26.14
30.0,-2.5,2025,278,25.85
30.0,-1.875,2025,278,25.04
30.0,-1.25,2025,278,24.56
30.5,-10.0,2025,278,21.06
30.5,-9.375,2025,278,24.85
30.5,-8.75,2025,278,25.96
30.5,-8.125,2025,278,22.91
30.5,-7.5,2025,278,20.75
30.5,-6.875,2025,278,24.65
30.5,-6.25,2025,278,24.71
30.5,-5.625,2025,278,26.04
30.5,-5.0,2025,278,26.28
30.5,-4.375,2025,278,26.38
30.5,-3.75,2025,278,25.97
30.5,-3.125,2025,278,25.79
30.5,-2.5,2025,278,25.69
30.5,-1.875,2025,278,24.68
30.5,-1.25,2025,278,24.13
31.0,-10.0,2025,278,21.58
31.0,-9.375,2025,278,23.33
31.0,-8.75,2025,278,21.74
31.0,-8.125,2025,278,22.07
31.0,-7.5,2025,278,19.86
31.0,-6.875,2025,278,22.68
31.0,-6.25,2025,278,22.96
31.0,-5.625,2025,278,24.07
31.0,-5.0,2025,278,25.88
31.0,-4.375,2025,278,26.32
31.0,-3.75,2025,278,25.62
31.0,-3.125,2025,278,25.65
31.0,-2.5,2025,278,26.21
31.0,-1.875,2025,278,24.71
31.0,-1.25,2025,278,24.18
31.5,-10.0,2025,278,19.55
31.5,-9.375,2025,278,21.23
31.5,-8.75,2025,278,23.28
31.5,-8.125,2025,278,23.7
31.5,-7.5,2025,278,22.12
31.5,-6.875,2025,278,20.75
31.5,-6.25,2025,278,19.75
31.5,-5.625,2025,278,20.55
31.5,-5.0,2025,278,23.91
31.5,-4.375,2025,278,25.42
31.5,-3.75,2025,278,24.59
31.5,-3.125,2025,278,25.18
31.5,-2.5,2025,278,26.09
31.5,-1.875,2025,278,25.59
31.5,-1.25,2025,278,24.67
32.0,-10.0,2025,278,19.82
32.0,-9.375,2025,278,20.4
32.0,-8.75,2025,278,22.32
32.0,-8.125,2025,278,22.94
32.0,-7.5,2025,278,24.97
32.0,-6.875,2025,278,24.02
32.0,-6.25,2025,278,20.94
32.0,-5.625,2025,278,18.85
32.0,-5.0,2025,278,20.95
32.0,-4.375,2025,278,22.9
32.0,-3.75,2025,278,23.71
32.0,-3.125,2025,278,24.81
32.0,-2.5,2025,278,25.11
32.0,-1.875,2025,278,23.76
32.0,-1.25,2025,278,24.77
32.5,-10.0,2025,278,20.36
32.5,-9.375,2025,278,20.31
32.5,-8.75,2025,278,21.52
32.5,-8.125,2025,278,22.27
32.5,-7.5,2025,278,24.04
32.5,-6.875,2025,278,24.96
32.5,-6.25,2025,278,24.4
32.5,-5.625,2025,278,20.98
32.5,-5.0,2025,278,19.96
32.5,-4.375,2025,278,21.34
32.5,-3.75,2025,278,21.96
32.5,-3.125,2025,278,23.19
32.5,-2.5,2025,278,22.16
32.5,-1.875,2025,278,20.94
32.5,-1.25,2025,278,21.34
33.0,-10.0,2025,278,20.7
33.0,-9.375,2025,278,20.45
33.0,-8.75,2025,278,20.69
33.0,-8.125,2025,278,21.4
33.0,-7.5,2025,278,22.32
33.0,-6.875,2025,278,23.35
33.0,-6.25,2025,278,24.28
33.0,-5.625,2025,278,22.48
33.0,-5.0,2025,278,19.83
33.0,-4.375,2025,278,21.62
33.0,-3.75,2025,278,23.37
33.0,-3.125,2025,278,20.83
33.0,-2.5,2025,278,20.39
33.0,-1.875,2025,278,19.7
33.0,-1.25,2025,278,20.35
33.5,-10.0,2025,278,20.93
33.5,-9.375,2025,278,20.87
33.5,-8.75,2025,278,20.73
33.5,-8.125,2025,278,20.75
33.5,-7.5,2025,278,21.15
33.5,-6.875,2025,278,21.86
33.5,-6.25,2025,278,22.83
33.5,-5.625,2025,278,22.7
33.5,-5.0,2025,278,20.8
33.5,-4.375,2025,278,20.33
33.5,-3.75,2025,278,22.96
33.5,-3.125,2025,278,21.24
33.5,-2.5,2025,278,21.37
33.5,-1.875,2025,278,20.99
33.5,-1.25,2025,278,20.93
34.0,-10.0,2025,278,21.02
34.0,-9.375,2025,278,20.96
34.0,-8.75,2025,278,21.0
34.0,-8.125,2025,278,21.01
34.0,-7.5,2025,278,21.18
34.0,-6.875,2025,278,21.33
34.0,-6.25,2025,278,22.55
34.0,-5.625,2025,278,23.67
34.0,-5.0,2025,278,24.46
34.0,-4.375,2025,278,24.09
34.0,-3.75,2025,278,24.47
34.0,-3.125,2025,278,22.93
34.0,-2.5,2025,278,21.8
34.0,-1.875,2025,278,21.48
34.0,-1.25,2025,278,20.62
34.5,-10.0,2025,278,20.98
34.5,-9.375,2025,278,20.82
34.5,-8.75,2025,278,20.89
34.5,-8.125,2025,278,21.15
34.5,-7.5,2025,278,21.62
34.5,-6.875,2025,278,21.43
34.5,-6.25,2025,278,22.79
34.5,-5.625,2025,278,24.48
34.5,-5.0,2025,278,25.02
34.5,-4.375,2025,278,23.6
34.5,-3.75,2025,278,22.73
34.5,-3.125,2025,278,24.94
34.5,-2.5,2025,278,23.5
34.5,-1.875,2025,278,21.9
34.5,-1.25,2025,278,21.08
35.0,-10.0,2025,278,20.79
35.0,-9.375,2025,278,20.53
35.0,-8.75,2025,278,20.57
35.0,-8.125,2025,278,21.24
35.0,-7.5,2025,278,21.97
35.0,-6.875,2025,278,21.72
35.0,-6.25,2025,278,22.19
35.0,-5.625,2025,278,23.73
35.0,-5.0,2025,278,22.71
35.0,-4.375,2025,278,22.26
35.0,-3.75,2025,278,23.19
35.0,-3.125,2025,278,24.92
35.0,-2.5,2025,278,24.95
35.0,-1.875,2025,278,24.18
35.0,-1.25,2025,278,23.74
35.5,-10.0,2025,278,20.48
35.5,-9.375,2025,278,20.11
35.5,-8.75,2025,278,20.18
35.5,-8.125,2025,278,20.98
35.5,-7.5,2025,278,22.01
35.5,-6.875,2025,278,21.83
35.5,-6.25,2025,278,21.57
35.5,-5.625,2025,278,22.25
35.5,-5.0,2025,278,23.03
35.5,-4.375,2025,278,23.69
35.5,-3.75,2025,278,23.72
35.5,-3.125,2025,278,23.99
35.5,-2.5,2025,278,23.82
35.5,-1.875,2025,278,24.22
35.5,-1.25,2025,278,24.85
27.0,-10.0,2025,279,28.79
27.0,-9.375,2025,279,28.3
27.0,-8.75,2025,279,28.24
27.0,-8.125,2025,279,28.37
27.0,-7.5,2025,279,28.64
27.0,-6.875,2025,279,28.83
27.0,-6.25,2025,279,28.99
27.0,-5.625,2025,279,28.92
27.0,-5.0,2025,279,28.89
27.0,-4.375,2025,279,28.61
27.0,-3.75,2025,279,28.31
27.0,-3.125,2025,279,28.14
27.0,-2.5,2025,279,28.22
27.0,-1.875,2025,279,28.3
27.0,-1.25,2025,279,28.73
27.5,-10.0,2025,279,26.94
27.5,-9.375,2025,279,27.49
27.5,-8.75,2025,279,27.54
27.5,-8.125,2025,279,27.77
27.5,-7.5,2025,279,27.64
27.5,-6.875,2025,279,27.86
27.5,-6.25,2025,279,27.94
27.5,-5.625,2025,279,27.84
27.5,-5.0,2025,279,28.0
27.5,-4.375,2025,279,28.01
27.5,-3.75,2025,279,27.85
27.5,-3.125,2025,279,27.78
27.5,-2.5,2025,279,27.77
27.5,-1.875,2025,279,27.85
27.5,-1.25,2025,279,28.35
28.0,-10.0,2025,279,26.34
28.0,-9.375,2025,279,27.51
28.0,-8.75,2025,279,27.56
28.0,-8.125,2025,279,27.59
28.0,-7.5,2025,279,27.79
28.0,-6.875,2025,279,27.48
28.0,-6.25,2025,279,27.21
28.0,-5.625,2025,279,27.16
28.0,-5.0,2025,279,27.33
28.0,-4.375,2025,279,27.44
28.0,-3.75,2025,279,27.5
28.0,-3.125,2025,279,27.47
28.0,-2.5,2025,279,27.49
28.0,-1.875,2025,279,27.43
28.0,-1.25,2025,279,27.78
28.5,-10.0,2025,279,26.61
28.5,-9.375,2025,279,28.56
28.5,-8.75,2025,279,28.61
28.5,-8.125,2025,279,27.58
28.5,-7.5,2025,279,27.52
28.5,-6.875,2025,279,27.33
28.5,-6.25,2025,279,27.32
28.5,-5.625,2025,279,27.25
28.5,-5.0,2025,279,27.3
28.5,-4.375,2025,279,27.22
28.5,-3.75,2025,279,27.12
28.5,-3.125,2025,279,27.11
28.5,-2.5,2025,279,27.13
28.5,-1.875,2025,279,26.79
28.5,-1.25,2025,279,26.93
29.0,-10.0,2025,279,25.71
29.0,-9.375,2025,279,27.4
29.0,-8.75,2025,279,28.62
29.0,-8.125,2025,279,29.05
29.0,-7.5,2025,279,28.42
29.0,-6.875,2025,279,27.69
29.0,-6.25,2025,279,27.12
29.0,-5.625,2025,279,26.93
29.0,-5.0,2025,279,27.01
29.0,-4.375,2025,279,26.9
29.0,-3.75,2025,279,26.73
29.0,-3.125,2025,279,26.6
29.0,-2.5,2025,279,26.43
29.0,-1.875,2025,279,26.08
29.0,-1.25,2025,279,26.36
29.5,-10.0,2025,279,23.61
29.5,-9.375,2025,279,24.96
29.5,-8.75,2025,279,25.05
29.5,-8.125,2025,279,28.11
29.5,-7.5,2025,279,29.21
29.5,-6.875,2025,279,28.31
29.5,-6.25,2025,279,27.21
29.5,-5.625,2025,279,26.81
29.5,-5.0,2025,279,26.76
29.5,-4.375,2025,279,26.86
29.5,-3.75,2025,279,26.56
29.5,-3.125,2025,279,25.98
29.5,-2.5,2025,279,25.81
29.5,-1.875,2025,279,25.61
29.5,-1.25,2025,279,25.38
30.0,-10.0,2025,279,22.0
30.0,-9.375,2025,279,25.81
30.0,-8.75,2025,279,23.95
30.0,-8.125,2025,279,24.0
30.0,-7.5,2025,279,26.02
30.0,-6.875,2025,279,27.66
30.0,-6.25,2025,279,26.89
30.0,-5.625,2025,279,27.08
30.0,-5.0,2025,279,26.58
30.0,-4.375,2025,279,26.7
30.0,-3.75,2025,279,26.19
30.0,-3.125,2025,279,25.6
30.0,-2.5,2025,279,25.5
30.0,-1.875,2025,279,24.95
30.0,-1.25,2025,279,24.6
30.5,-10.0,2025,279,21.78
30.5,-9.375,2025,279,26.15
30.5,-8.75,2025,279,26.97
30.5,-8.125,2025,279,23.33
30.5,-7.5,2025,279,21.11
30.5,-6.875,2025,279,24.78
30.5,-6.25,2025,279,24.92
30.5,-5.625,2025,279,26.41
30.5,-5.0,2025,279,26.6
30.5,-4.375,2025,279,26.51
30.5,-3.75,2025,279,25.88
30.5,-3.125,2025,279,25.51
30.5,-2.5,2025,279,25.67
30.5,-1.875,2025,279,24.6
30.5,-1.25,2025,279,24.12
31.0,-10.0,2025,279,22.42
31.0,-9.375,2025,279,24.38
31.0,-8.75,2025,279,22.95
31.0,-8.125,2025,279,22.97
31.0,-7.5,2025,279,20.19
31.0,-6.875,2025,279,22.57
31.0,-6.25,2025,279,22.93
31.0,-5.625,2025,279,24.38
31.0,-5.0,2025,279,26.41
31.0,-4.375,2025,279,26.61
31.0,-3.75,2025,279,25.69
31.0,-3.125,2025,279,25.35
31.0,-2.5,2025,279,26.29
31.0,-1.875,2025,279,24.7
31.0,-1.25,2025,279,24.17
31.5,-10.0,2025,279,20.45
31.5,-9.375,2025,279,23.24
31.5,-8.75,2025,279,25.73
31.5,-8.125,2025,279,26.11
31.5,-7.5,2025,279,23.46
31.5,-6.875,2025,279,21.26
31.5,-6.25,2025,279,19.61
31.5,-5.625,2025,279,20.62
31.5,-5.0,2025,279,24.34
31.5,-4.375,2025,279,25.79
31.5,-3.75,2025,279,24.78
31.5,-3.125,2025,279,25.12
31.5,-2.5,2025,279,26.11
31.5,-1.875,2025,279,25.1
31.5,-1.25,2025,279,24.27
32.0,-10.0,2025,279,20.48
32.0,-9.375,2025,279,21.59
32.0,-8.75,2025,279,24.29
32.0,-8.125,2025,279,25.85
32.0,-7.5,2025,279,27.2
32.0,-6.875,2025,279,25.93
32.0,-6.25,2025,279,21.6
32.0,-5.625,2025,279,19.03
32.0,-5.0,2025,279,21.11
32.0,-4.375,2025,279,23.39
32.0,-3.75,2025,279,24.01
32.0,-3.125,2025,279,24.77
32.0,-2.5,2025,279,24.7
32.0,-1.875,2025,279,23.26
32.0,-1.25,2025,279,24.03
32.5,-10.0,2025,279,20.91
32.5,-9.375,2025,279,21.02
32.5,-8.75,2025,279,23.05
32.5,-8.125,2025,279,24.32
32.5,-7.5,2025,279,26.06
32.5,-6.875,2025,279,27.28
32.5,-6.25,2025,279,26.2
32.5,-5.625,2025,279,21.73
32.5,-5.0,2025,279,20.34
32.5,-4.375,2025,279,21.77
32.5,-3.75,2025,279,22.18
32.5,-3.125,2025,279,22.77
32.5,-2.5,2025,279,21.93
32.5,-1.875,2025,279,20.98
32.5,-1.25,2025,279,21.31
33.0,-10.0,2025,279,21.12
33.0,-9.375,2025,279,21.11
33.0,-8.75,2025,279,21.69
33.0,-8.125,2025,279,22.79
33.0,-7.5,2025,279,24.16
33.0,-6.875,2025,279,25.29
33.0,-6.25,2025,279,26.32
33.0,-5.625,2025,279,23.59
33.0,-5.0,2025,279,20.62
33.0,-4.375,2025,279,21.74
33.0,-3.75,2025,279,23.34
33.0,-3.125,2025,279,20.81
33.0,-2.5,2025,279,20.74
33.0,-1.875,2025,279,19.93
33.0,-1.25,2025,279,20.24
33.5,-10.0,2025,279,21.14
33.5,-9.375,2025,279,21.35
33.5,-8.75,2025,279,21.46
33.5,-8.125,2025,279,21.63
33.5,-7.5,2025,279,22.36
33.5,-6.875,2025,279,23.32
33.5,-6.25,2025,279,24.96
33.5,-5.625,2025,279,24.54
33.5,-5.0,2025,279,22.42
33.5,-4.375,2025,279,20.73
33.5,-3.75,2025,279,22.91
33.5,-3.125,2025,279,21.37
33.5,-2.5,2025,279,21.45
33.5,-1.875,2025,279,20.61
33.5,-1.25,2025,279,20.45
34.0,-10.0,2025,279,20.98
34.0,-9.375,2025,279,21.2
34.0,-8.75,2025,279,21.47
34.0,-8.125,2025,279,21.77
34.0,-7.5,2025,279,22.07
34.0,-6.875,2025,279,22.15
34.0,-6.25,2025,279,24.18
34.0,-5.625,2025,279,26.15
34.0,-5.0,2025,279,27.33
34.0,-4.375,2025,279,25.15
34.0,-3.75,2025,279,24.46
34.0,-3.125,2025,279,22.4
34.0,-2.5,2025,279,20.97
34.0,-1.875,2025,279,20.55
34.0,-1.25,2025,279,19.83
34.5,-10.0,2025,279,20.82
34.5,-9.375,2025,279,21.01
34.5,-8.75,2025,279,21.22
34.5,-8.125,2025,279,21.76
34.5,-7.5,2025,279,22.41
34.5,-6.875,2025,279,22.1
34.5,-6.25,2025,279,24.32
34.5,-5.625,2025,279,27.33
34.5,-5.0,2025,279,27.79
34.5,-4.375,2025,279,24.16
34.5,-3.75,2025,279,21.25
34.5,-3.125,2025,279,23.68
34.5,-2.5,2025,279,22.24
34.5,-1.875,2025,279,21.01
34.5,-1.25,2025,279,20.1
35.0,-10.0,2025,279,20.66
35.0,-9.375,2025,279,20.72
35.0,-8.75,2025,279,20.97
35.0,-8.125,2025,279,21.87
35.0,-7.5,2025,279,22.56
35.0,-6.875,2025,279,22.28
35.0,-6.25,2025,279,24.04
35.0,-5.625,2025,279,26.11
35.0,-5.0,2025,279,23.07
35.0,-4.375,2025,279,22.08
35.0,-3.75,2025,279,21.4
35.0,-3.125,2025,279,22.61
35.0,-2.5,2025,279,22.67
35.0,-1.875,2025,279,22.95
35.0,-1.25,2025,279,22.78
35.5,-10.0,2025,279,20.55
35.5,-9.375,2025,279,20.55
35.5,-8.75,2025,279,20.75
35.5,-8.125,2025,279,21.9
35.5,-7.5,2025,279,22.53
35.5,-6.875,2025,279,22.46
35.5,-6.25,2025,279,22.87
35.5,-5.625,2025,279,22.79
35.5,-5.0,2025,279,21.94
35.5,-4.375,2025,279,22.94
35.5,-3.75,2025,279,22.92
35.5,-3.125,2025,279,22.85
35.5,-2.5,2025,279,22.97
35.5,-1.875,2025,279,23.34
35.5,-1.25,2025,279,23.71
27.0,-10.0,2025,280,29.47
27.0,-9.375,2025,280,28.65
27.0,-8.75,2025,280,28.59
27.0,-8.125,2025,280,28.74
27.0,-7.5,2025,280,29.09
27.0,-6.875,2025,280,29.4
27.0,-6.25,2025,280,29.67
27.0,-5.625,2025,280,29.66
27.0,-5.0,2025,280,29.67
27.0,-4.375,2025,280,29.22
27.0,-3.75,2025,280,28.96
27.0,-3.125,2025,280,28.59
27.0,-2.5,2025,280,28.5
27.0,-1.875,2025,280,28.75
27.0,-1.25,2025,280,29.21
27.5,-10.0,2025,280,28.16
27.5,-9.375,2025,280,28.12
27.5,-8.75,2025,280,28.14
27.5,-8.125,2025,280,28.18
27.5,-7.5,2025,280,27.93
27.5,-6.875,2025,280,28.28
27.5,-6.25,2025,280,28.37
27.5,-5.625,2025,280,28.22
27.5,-5.0,2025,280,28.43
27.5,-4.375,2025,280,28.49
27.5,-3.75,2025,280,28.33
27.5,-3.125,2025,280,27.94
27.5,-2.5,2025,280,27.91
27.5,-1.875,2025,280,28.12
27.5,-1.25,2025,280,28.71
28.0,-10.0,2025,280,28.25
28.0,-9.375,2025,280,28.29
28.0,-8.75,2025,280,28.01
28.0,-8.125,2025,280,28.02
28.0,-7.5,2025,280,28.1
28.0,-6.875,2025,280,27.88
28.0,-6.25,2025,280,27.65
28.0,-5.625,2025,280,27.49
28.0,-5.0,2025,280,27.59
28.0,-4.375,2025,280,27.7
28.0,-3.75,2025,280,27.79
28.0,-3.125,2025,280,27.59
28.0,-2.5,2025,280,27.54
