-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.0,-4.375,2024,307,13.3
32.0,-3.75,2024,307,14.28
32.0,-3.125,2024,307,15.77
32.0,-2.5,2024,307,16.18
32.0,-1.875,2024,307,14.56
32.0,-1.25,2024,307,15.74
32.5,-10.0,2024,307,20.11
32.5,-9.375,2024,307,19.86
32.5,-8.75,2024,307,19.03
32.5,-8.125,2024,307,18.16
32.5,-7.5,2024,307,17.5
32.5,-6.875,2024,307,16.83
32.5,-6.25,2024,307,15.15
32.5,-5.625,2024,307,11.06
32.5,-5.0,2024,307,9.81
32.5,-4.375,2024,307,11.14
32.5,-3.75,2024,307,11.58
32.5,-3.125,2024,307,13.0
32.5,-2.5,2024,307,13.26
32.5,-1.875,2024,307,12.85
32.5,-1.25,2024,307,12.93
33.0,-10.0,2024,307,20.09
33.0,-9.375,2024,307,20.09
33.0,-8.75,2024,307,19.73
33.0,-8.125,2024,307,18.84
33.0,-7.5,2024,307,17.72
33.0,-6.875,2024,307,16.4
33.0,-6.25,2024,307,15.6
33.0,-5.625,2024,307,12.62
33.0,-5.0,2024,307,9.97
33.0,-4.375,2024,307,11.72
33.0,-3.75,2024,307,13.25
33.0,-3.125,2024,307,11.17
33.0,-2.5,2024,307,11.7
33.0,-1.875,2024,307,11.82
33.0,-1.25,2024,307,12.35
33.5,-10.0,2024,307,19.95
33.5,-9.375,2024,307,20.0
33.5,-8.75,2024,307,19.98
33.5,-8.125,2024,307,19.6
33.5,-7.5,2024,307,19.1
33.5,-6.875,2024,307,17.5
33.5,-6.25,2024,307,16.17
33.5,-5.625,2024,307,14.13
33.5,-5.0,2024,307,12.42
33.5,-4.375,2024,307,11.2
33.5,-3.75,2024,307,13.6
33.5,-3.125,2024,307,12.89
33.5,-2.5,2024,307,13.8
33.5,-1.875,2024,307,13.72
33.5,-1.25,2024,307,13.52
34.0,-10.0,2024,307,19.97
34.0,-9.375,2024,307,19.92
34.0,-8.75,2024,307,20.03
34.0,-8.125,2024,307,20.27
34.0,-7.5,2024,307,20.33
34.0,-6.875,2024,307,19.66
34.0,-6.25,2024,307,18.4
34.0,-5.625,2024,307,17.6
34.0,-5.0,2024,307,17.32
34.0,-4.375,2024,307,15.4
34.0,-3.75,2024,307,15.93
34.0,-3.125,2024,307,15.18
34.0,-2.5,2024,307,14.26
34.0,-1.875,2024,307,13.98
34.0,-1.25,2024,307,13.15
34.5,-10.0,2024,307,19.77
34.5,-9.375,2024,307,20.02
34.5,-8.75,2024,307,20.15
34.5,-8.125,2024,307,20.35
34.5,-7.5,2024,307,20.61
34.5,-6.875,2024,307,20.61
34.5,-6.25,2024,307,19.83
34.5,-5.625,2024,307,18.85
34.5,-5.0,2024,307,17.62
34.5,-4.375,2024,307,15.39
34.5,-3.75,2024,307,14.75
34.5,-3.125,2024,307,18.21
34.5,-2.5,2024,307,16.48
34.5,-1.875,2024,307,15.38
34.5,-1.25,2024,307,14.22
35.0,-10.0,2024,307,19.59
35.0,-9.375,2024,307,19.99
35.0,-8.75,2024,307,20.18
35.0,-8.125,2024,307,20.41
35.0,-7.5,2024,307,20.6
35.0,-6.875,2024,307,20.71
35.0,-6.25,2024,307,19.91
35.0,-5.625,2024,307,16.8
35.0,-5.0,2024,307,13.78
35.0,-4.375,2024,307,14.11
35.0,-3.75,2024,307,15.89
35.0,-3.125,2024,307,17.75
35.0,-2.5,2024,307,18.27
35.0,-1.875,2024,307,18.69
35.0,-1.25,2024,307,18.25
35.5,-10.0,2024,307,19.42
35.5,-9.375,2024,307,19.88
35.5,-8.75,2024,307,20.17
35.5,-8.125,2024,307,20.47
35.5,-7.5,2024,307,20.54
35.5,-6.875,2024,307,20.41
35.5,-6.25,2024,307,19.34
35.5,-5.625,2024,307,16.64
35.5,-5.0,2024,307,17.36
35.5,-4.375,2024,307,18.97
35.5,-3.75,2024,307,19.17
35.5,-3.125,2024,307,19.0
35.5,-2.5,2024,307,19.47
35.5,-1.875,2024,307,20.0
35.5,-1.25,2024,307,20.06
27.0,-10.0,2024,308,21.19
27.0,-9.375,2024,308,20.72
27.0,-8.75,2024,308,20.67
27.0,-8.125,2024,308,20.26
27.0,-7.5,2024,308,20.5
27.0,-6.875,2024,308,20.94
27.0,-6.25,2024,308,21.82
27.0,-5.625,2024,308,22.28
27.0,-5.0,2024,308,23.18
27.0,-4.375,2024,308,23.68
27.0,-3.75,2024,308,24.33
27.0,-3.125,2024,308,24.95
27.0,-2.5,2024,308,25.45
27.0,-1.875,2024,308,25.41
27.0,-1.25,2024,308,25.56
27.5,-10.0,2024,308,19.75
27.5,-9.375,2024,308,19.7
27.5,-8.75,2024,308,19.88
27.5,-8.125,2024,308,19.36
27.5,-7.5,2024,308,19.45
27.5,-6.875,2024,308,19.6
27.5,-6.25,2024,308,20.56
27.5,-5.625,2024,308,21.16
27.5,-5.0,2024,308,22.07
27.5,-4.375,2024,308,23.01
27.5,-3.75,2024,308,24.0
27.5,-3.125,2024,308,24.65
27.5,-2.5,2024,308,25.16
27.5,-1.875,2024,308,25.33
27.5,-1.25,2024,308,25.45
28.0,-10.0,2024,308,19.52
28.0,-9.375,2024,308,19.63
28.0,-8.75,2024,308,19.53
28.0,-8.125,2024,308,19.36
28.0,-7.5,2024,308,19.89
28.0,-6.875,2024,308,19.64
28.0,-6.25,2024,308,20.17
28.0,-5.625,2024,308,20.46
28.0,-5.0,2024,308,20.91
28.0,-4.375,2024,308,21.91
28.0,-3.75,2024,308,23.19
28.0,-3.125,2024,308,24.13
28.0,-2.5,2024,308,24.96
28.0,-1.875,2024,308,25.13
28.0,-1.25,2024,308,25.22
28.5,-10.0,2024,308,19.23
28.5,-9.375,2024,308,20.01
28.5,-8.75,2024,308,20.25
28.5,-8.125,2024,308,19.47
28.5,-7.5,2024,308,19.65
28.5,-6.875,2024,308,19.76
28.5,-6.25,2024,308,20.25
28.5,-5.625,2024,308,20.27
28.5,-5.0,2024,308,20.38
28.5,-4.375,2024,308,21.13
28.5,-3.75,2024,308,22.14
28.5,-3.125,2024,308,23.3
28.5,-2.5,2024,308,24.55
28.5,-1.875,2024,308,24.2
28.5,-1.25,2024,308,24.38
29.0,-10.0,2024,308,19.06
29.0,-9.375,2024,308,18.16
29.0,-8.75,2024,308,19.86
29.0,-8.125,2024,308,20.48
29.0,-7.5,2024,308,20.03
29.0,-6.875,2024,308,19.73
29.0,-6.25,2024,308,19.81
29.0,-5.625,2024,308,19.75
29.0,-5.0,2024,308,19.63
29.0,-4.375,2024,308,20.05
29.0,-3.75,2024,308,21.13
29.0,-3.125,2024,308,22.18
29.0,-2.5,2024,308,23.22
29.0,-1.875,2024,308,22.79
29.0,-1.25,2024,308,23.46
29.5,-10.0,2024,308,19.41
29.5,-9.375,2024,308,16.54
29.5,-8.75,2024,308,15.83
29.5,-8.125,2024,308,18.79
29.5,-7.5,2024,308,20.05
29.5,-6.875,2024,308,19.32
29.5,-6.25,2024,308,18.98
29.5,-5.625,2024,308,19.06
29.5,-5.0,2024,308,19.03
29.5,-4.375,2024,308,19.2
29.5,-3.75,2024,308,20.12
29.5,-3.125,2024,308,20.84
29.5,-2.5,2024,308,21.4
29.5,-1.875,2024,308,21.23
29.5,-1.25,2024,308,21.49
30.0,-10.0,2024,308,20.01
30.0,-9.375,2024,308,19.36
30.0,-8.75,2024,308,15.42
30.0,-8.125,2024,308,14.79
30.0,-7.5,2024,308,17.19
30.0,-6.875,2024,308,18.34
30.0,-6.25,2024,308,18.24
30.0,-5.625,2024,308,18.77
30.0,-5.0,2024,308,18.53
30.0,-4.375,2024,308,18.75
30.0,-3.75,2024,308,18.76
30.0,-3.125,2024,308,19.08
30.0,-2.5,2024,308,19.25
30.0,-1.875,2024,308,19.06
30.0,-1.25,2024,308,19.42
30.5,-10.0,2024,308,19.51
30.5,-9.375,2024,308,19.7
30.5,-8.75,2024,308,18.55
30.5,-8.125,2024,308,14.63
30.5,-7.5,2024,308,12.37
30.5,-6.875,2024,308,15.85
30.5,-6.25,2024,308,16.03
30.5,-5.625,2024,308,17.48
30.5,-5.0,2024,308,17.99
30.5,-4.375,2024,308,18.16
30.5,-3.75,2024,308,17.31
30.5,-3.125,2024,308,17.14
30.5,-2.5,2024,308,17.64
30.5,-1.875,2024,308,17.54
30.5,-1.25,2024,308,17.88
31.0,-10.0,2024,308,19.48
31.0,-9.375,2024,308,17.39
31.0,-8.75,2024,308,15.13
31.0,-8.125,2024,308,14.13
31.0,-7.5,2024,308,11.13
31.0,-6.875,2024,308,13.43
31.0,-6.25,2024,308,13.56
31.0,-5.625,2024,308,15.06
31.0,-5.0,2024,308,16.88
31.0,-4.375,2024,308,17.29
31.0,-3.75,2024,308,16.08
31.0,-3.125,2024,308,15.83
31.0,-2.5,2024,308,17.09
31.0,-1.875,2024,308,16.66
31.0,-1.25,2024,308,16.89
31.5,-10.0,2024,308,19.76
31.5,-9.375,2024,308,18.79
31.5,-8.75,2024,308,19.24
31.5,-8.125,2024,308,18.41
31.5,-7.5,2024,308,15.15
31.5,-6.875,2024,308,12.08
31.5,-6.25,2024,308,9.7
31.5,-5.625,2024,308,10.93
31.5,-5.0,2024,308,14.18
31.5,-4.375,2024,308,15.42
31.5,-3.75,2024,308,14.46
31.5,-3.125,2024,308,14.96
31.5,-2.5,2024,308,16.15
31.5,-1.875,2024,308,15.89
31.5,-1.25,2024,308,16.03
32.0,-10.0,2024,308,20.12
32.0,-9.375,2024,308,19.71
32.0,-8.75,2024,308,19.6
32.0,-8.125,2024,308,19.48
32.0,-7.5,2024,308,19.97
32.0,-6.875,2024,308,17.85
32.0,-6.25,2024,308,12.0
32.0,-5.625,2024,308,8.82
32.0,-5.0,2024,308,10.58
32.0,-4.375,2024,308,12.27
32.0,-3.75,2024,308,12.83
32.0,-3.125,2024,308,14.05
32.0,-2.5,2024,308,14.81
32.0,-1.875,2024,308,13.57
32.0,-1.25,2024,308,14.38
32.5,-10.0,2024,308,20.29
32.5,-9.375,2024,308,19.96
32.5,-8.75,2024,308,19.57
32.5,-8.125,2024,308,19.35
32.5,-7.5,2024,308,19.42
32.5,-6.875,2024,308,19.33
32.5,-6.25,2024,308,17.06
32.5,-5.625,2024,308,11.99
32.5,-5.0,2024,308,9.72
32.5,-4.375,2024,308,10.3
32.5,-3.75,2024,308,10.67
32.5,-3.125,2024,308,12.15
32.5,-2.5,2024,308,12.51
32.5,-1.875,2024,308,12.34
32.5,-1.25,2024,308,12.32
33.0,-10.0,2024,308,20.5
33.0,-9.375,2024,308,20.25
33.0,-8.75,2024,308,19.96
33.0,-8.125,2024,308,19.71
33.0,-7.5,2024,308,18.92
33.0,-6.875,2024,308,18.23
33.0,-6.25,2024,308,17.65
33.0,-5.625,2024,308,14.24
33.0,-5.0,2024,308,10.5
33.0,-4.375,2024,308,10.76
33.0,-3.75,2024,308,12.5
33.0,-3.125,2024,308,10.95
33.0,-2.5,2024,308,11.5
33.0,-1.875,2024,308,11.65
33.0,-1.25,2024,308,11.94
33.5,-10.0,2024,308,20.6
33.5,-9.375,2024,308,20.55
33.5,-8.75,2024,308,20.48
33.5,-8.125,2024,308,20.19
33.5,-7.5,2024,308,19.7
33.5,-6.875,2024,308,18.63
33.5,-6.25,2024,308,17.98
33.5,-5.625,2024,308,15.96
33.5,-5.0,2024,308,13.26
33.5,-4.375,2024,308,10.39
33.5,-3.75,2024,308,12.26
33.5,-3.125,2024,308,12.44
33.5,-2.5,2024,308,12.96
33.5,-1.875,2024,308,13.02
33.5,-1.25,2024,308,12.9
34.0,-10.0,2024,308,20.62
34.0,-9.375,2024,308,20.65
34.0,-8.75,2024,308,20.75
34.0,-8.125,2024,308,20.93
34.0,-7.5,2024,308,20.78
34.0,-6.875,2024,308,19.92
34.0,-6.25,2024,308,19.04
34.0,-5.625,2024,308,18.4
34.0,-5.0,2024,308,18.34
34.0,-4.375,2024,308,15.68
34.0,-3.75,2024,308,15.38
34.0,-3.125,2024,308,14.69
34.0,-2.5,2024,308,13.49
34.0,-1.875,2024,308,13.34
34.0,-1.25,2024,308,12.71
34.5,-10.0,2024,308,20.63
34.5,-9.375,2024,308,20.72
34.5,-8.75,2024,308,20.88
34.5,-8.125,2024,308,21.1
34.5,-7.5,2024,308,20.92
34.5,-6.875,2024,308,20.25
34.5,-6.25,2024,308,19.12
34.5,-5.625,2024,308,18.98
34.5,-5.0,2024,308,18.46
34.5,-4.375,2024,308,15.89
34.5,-3.75,2024,308,14.74
34.5,-3.125,2024,308,17.96
34.5,-2.5,2024,308,16.31
34.5,-1.875,2024,308,14.85
34.5,-1.25,2024,308,13.83
35.0,-10.0,2024,308,20.69
35.0,-9.375,2024,308,20.83
35.0,-8.75,2024,308,21.01
35.0,-8.125,2024,308,21.11
35.0,-7.5,2024,308,20.85
35.0,-6.875,2024,308,20.46
35.0,-6.25,2024,308,19.71
35.0,-5.625,2024,308,17.99
35.0,-5.0,2024,308,14.91
35.0,-4.375,2024,308,14.59
35.0,-3.75,2024,308,16.04
35.0,-3.125,2024,308,17.51
35.0,-2.5,2024,308,18.29
35.0,-1.875,2024,308,18.66
35.0,-1.25,2024,308,17.92
35.5,-10.0,2024,308,20.61
35.5,-9.375,2024,308,20.76
35.5,-8.75,2024,308,21.0
35.5,-8.125,2024,308,21.13
35.5,-7.5,2024,308,20.99
35.5,-6.875,2024,308,20.95
35.5,-6.25,2024,308,20.12
35.5,-5.625,2024,308,17.88
35.5,-5.0,2024,308,18.19
35.5,-4.375,2024,308,19.22
35.5,-3.75,2024,308,19.35
35.5,-3.125,2024,308,19.08
35.5,-2.5,2024,308,19.54
35.5,-1.875,2024,308,20.0
35.5,-1.25,2024,308,20.05
27.0,-10.0,2024,309,24.56
27.0,-9.375,2024,309,23.31
27.0,-8.75,2024,309,22.89
27.0,-8.125,2024,309,22.4
27.0,-7.5,2024,309,22.67
27.0,-6.875,2024,309,23.57
27.0,-6.25,2024,309,24.42
27.0,-5.625,2024,309,24.46
27.0,-5.0,2024,309,24.77
27.0,-4.375,2024,309,24.62
27.0,-3.75,2024,309,25.03
27.0,-3.125,2024,309,25.2
27.0,-2.5,2024,309,25.61
27.0,-1.875,2024,309,26.21
27.0,-1.25,2024,309,26.68
27.5,-10.0,2024,309,23.26
27.5,-9.375,2024,309,22.66
27.5,-8.75,2024,309,21.93
27.5,-8.125,2024,309,20.84
27.5,-7.5,2024,309,21.29
27.5,-6.875,2024,309,21.31
27.5,-6.25,2024,309,22.33
27.5,-5.625,2024,309,22.58
27.5,-5.0,2024,309,23.35
27.5,-4.375,2024,309,24.01
27.5,-3.75,2024,309,24.78
27.5,-3.125,2024,309,25.25
27.5,-2.5,2024,309,25.91
27.5,-1.875,2024,309,26.13
27.5,-1.25,2024,309,26.37
28.0,-10.0,2024,309,22.46
28.0,-9.375,2024,309,22.3
28.0,-8.75,2024,309,21.75
28.0,-8.125,2024,309,21.08
28.0,-7.5,2024,309,21.25
28.0,-6.875,2024,309,20.68
28.0,-6.25,2024,309,20.84
28.0,-5.625,2024,309,21.07
28.0,-5.0,2024,309,21.89
28.0,-4.375,2024,309,22.88
28.0,-3.75,2024,309,24.01
28.0,-3.125,2024,309,25.03
28.0,-2.5,2024,309,25.99
28.0,-1.875,2024,309,25.91
28.0,-1.25,2024,309,25.99
28.5,-10.0,2024,309,21.47
28.5,-9.375,2024,309,22.2
28.5,-8.75,2024,309,22.13
28.5,-8.125,2024,309,21.22
28.5,-7.5,2024,309,20.52
28.5,-6.875,2024,309,19.93
28.5,-6.25,2024,309,19.73
28.5,-5.625,2024,309,19.72
28.5,-5.0,2024,309,20.47
28.5,-4.375,2024,309,21.85
28.5,-3.75,2024,309,22.97
28.5,-3.125,2024,309,24.17
28.5,-2.5,2024,309,25.74
28.5,-1.875,2024,309,25.28
28.5,-1.25,2024,309,25.4
29.0,-10.0,2024,309,21.37
29.0,-9.375,2024,309,19.98
29.0,-8.75,2024,309,20.65
29.0,-8.125,2024,309,21.59
29.0,-7.5,2024,309,21.09
29.0,-6.875,2024,309,19.74
29.0,-6.25,2024,309,18.8
29.0,-5.625,2024,309,18.29
29.0,-5.0,2024,309,18.55
29.0,-4.375,2024,309,19.96
29.0,-3.75,2024,309,21.75
29.0,-3.125,2024,309,22.76
29.0,-2.5,2024,309,23.89
29.0,-1.875,2024,309,23.76
29.0,-1.25,2024,309,24.54
29.5,-10.0,2024,309,21.82
29.5,-9.375,2024,309,18.39
29.5,-8.75,2024,309,16.44
29.5,-8.125,2024,309,19.18
29.5,-7.5,2024,309,21.04
29.5,-6.875,2024,309,19.97
29.5,-6.25,2024,309,18.67
29.5,-5.625,2024,309,18.14
29.5,-5.0,2024,309,17.93
29.5,-4.375,2024,309,18.46
29.5,-3.75,2024,309,20.18
29.5,-3.125,2024,309,21.01
29.5,-2.5,2024,309,21.75
29.5,-1.875,2024,309,22.29
29.5,-1.25,2024,309,22.85
30.0,-10.0,2024,309,21.78
30.0,-9.375,2024,309,21.51
30.0,-8.75,2024,309,15.93
30.0,-8.125,2024,309,14.97
30.0,-7.5,2024,309,17.42
30.0,-6.875,2024,309,19.04
30.0,-6.25,2024,309,18.51
30.0,-5.625,2024,309,18.4
30.0,-5.0,2024,309,17.54
30.0,-4.375,2024,309,17.55
30.0,-3.75,2024,309,18.19
30.0,-3.125,2024,309,19.28
30.0,-2.5,2024,309,20.29
30.0,-1.875,2024,309,20.79
30.0,-1.25,2024,309,21.24
30.5,-10.0,2024,309,21.02
30.5,-9.375,2024,309,21.54
30.5,-8.75,2024,309,19.01
30.5,-8.125,2024,309,14.66
30.5,-7.5,2024,309,11.98
30.5,-6.875,2024,309,15.8
30.5,-6.25,2024,309,16.03
30.5,-5.625,2024,309,17.06
30.5,-5.0,2024,309,17.09
30.5,-4.375,2024,309,17.13
30.5,-3.75,2024,309,16.94
30.5,-3.125,2024,309,17.64
30.5,-2.5,2024,309,19.36
30.5,-1.875,2024,309,20.05
30.5,-1.25,2024,309,20.05
31.0,-10.0,2024,309,20.86
31.0,-9.375,2024,309,18.35
31.0,-8.75,2024,309,15.01
31.0,-8.125,2024,309,14.19
31.0,-7.5,2024,309,11.43
31.0,-6.875,2024,309,13.39
31.0,-6.25,2024,309,13.7
31.0,-5.625,2024,309,14.95
31.0,-5.0,2024,309,16.49
31.0,-4.375,2024,309,17.15
31.0,-3.75,2024,309,16.52
31.0,-3.125,2024,309,16.74
31.0,-2.5,2024,309,18.98
31.0,-1.875,2024,309,19.29
31.0,-1.25,2024,309,19.24
31.5,-10.0,2024,309,20.8
31.5,-9.375,2024,309,19.63
31.5,-8.75,2024,309,19.64
31.5,-8.125,2024,309,18.54
31.5,-7.5,2024,309,15.48
31.5,-6.875,2024,309,12.47
31.5,-6.25,2024,309,10.65
31.5,-5.625,2024,309,11.87
31.5,-5.0,2024,309,14.64
31.5,-4.375,2024,309,16.24
31.5,-3.75,2024,309,15.52
31.5,-3.125,2024,309,16.39
31.5,-2.5,2024,309,18.23
31.5,-1.875,2024,309,18.35
31.5,-1.25,2024,309,18.3
32.0,-10.0,2024,309,21.06
32.0,-9.375,2024,309,20.19
32.0,-8.75,2024,309,19.91
32.0,-8.125,2024,309,19.86
32.0,-7.5,2024,309,20.12
32.0,-6.875,2024,309,18.02
32.0,-6.25,2024,309,13.11
32.0,-5.625,2024,309,10.47
32.0,-5.0,2024,309,11.82
32.0,-4.375,2024,309,13.77
32.0,-3.75,2024,309,14.9
32.0,-3.125,2024,309,16.28
32.0,-2.5,2024,309,17.07
32.0,-1.875,2024,309,16.5
32.0,-1.25,2024,309,17.12
32.5,-10.0,2024,309,21.25
32.5,-9.375,2024,309,20.6
32.5,-8.75,2024,309,20.05
32.5,-8.125,2024,309,19.79
32.5,-7.5,2024,309,19.73
32.5,-6.875,2024,309,19.63
32.5,-6.25,2024,309,17.76
32.5,-5.625,2024,309,13.08
32.5,-5.0,2024,309,11.34
32.5,-4.375,2024,309,11.88
32.5,-3.75,2024,309,12.59
32.5,-3.125,2024,309,14.47
32.5,-2.5,2024,309,14.84
32.5,-1.875,2024,309,15.09
32.5,-1.25,2024,309,15.84
33.0,-10.0,2024,309,21.35
33.0,-9.375,2024,309,20.89
33.0,-8.75,2024,309,20.68
33.0,-8.125,2024,309,20.75
33.0,-7.5,2024,309,20.07
33.0,-6.875,2024,309,19.24
33.0,-6.25,2024,309,18.17
33.0,-5.625,2024,309,15.06
33.0,-5.0,2024,309,12.44
33.0,-4.375,2024,309,12.83
33.0,-3.75,2024,309,14.3
33.0,-3.125,2024,309,12.6
33.0,-2.5,2024,309,12.89
33.0,-1.875,2024,309,13.14
33.0,-1.25,2024,309,14.03
33.5,-10.0,2024,309,21.4
33.5,-9.375,2024,309,21.05
33.5,-8.75,2024,309,20.9
33.5,-8.125,2024,309,20.92
33.5,-7.5,2024,309,20.94
33.5,-6.875,2024,309,20.2
33.5,-6.25,2024,309,19.24
33.5,-5.625,2024,309,16.91
33.5,-5.0,2024,309,14.62
33.5,-4.375,2024,309,13.12
33.5,-3.75,2024,309,14.61
33.5,-3.125,2024,309,14.49
33.5,-2.5,2024,309,15.19
33.5,-1.875,2024,309,14.92
33.5,-1.25,2024,309,14.82
34.0,-10.0,2024,309,21.44
34.0,-9.375,2024,309,21.17
34.0,-8.75,2024,309,20.98
34.0,-8.125,2024,309,20.95
34.0,-7.5,2024,309,20.99
34.0,-6.875,2024,309,21.08
34.0,-6.25,2024,309,21.08
34.0,-5.625,2024,309,20.0
34.0,-5.0,2024,309,19.3
34.0,-4.375,2024,309,18.05
34.0,-3.75,2024,309,18.14
34.0,-3.125,2024,309,17.55
34.0,-2.5,2024,309,16.09
34.0,-1.875,2024,309,15.11
34.0,-1.25,2024,309,14.2
34.5,-10.0,2024,309,21.39
34.5,-9.375,2024,309,21.26
34.5,-8.75,2024,309,21.09
34.5,-8.125,2024,309,21.04
34.5,-7.5,2024,309,20.93
34.5,-6.875,2024,309,21.03
34.5,-6.25,2024,309,21.04
34.5,-5.625,2024,309,20.5
34.5,-5.0,2024,309,19.9
34.5,-4.375,2024,309,18.22
34.5,-3.75,2024,309,16.8
34.5,-3.125,2024,309,19.91
34.5,-2.5,2024,309,18.56
34.5,-1.875,2024,309,17.02
34.5,-1.25,2024,309,15.7
35.0,-10.0,2024,309,21.32
35.0,-9.375,2024,309,21.25
35.0,-8.75,2024,309,21.18
35.0,-8.125,2024,309,21.11
35.0,-7.5,2024,309,20.98
35.0,-6.875,2024,309,20.97
35.0,-6.25,2024,309,20.64
35.0,-5.625,2024,309,18.81
35.0,-5.0,2024,309,16.24
35.0,-4.375,2024,309,15.99
35.0,-3.75,2024,309,17.44
35.0,-3.125,2024,309,18.17
35.0,-2.5,2024,309,19.33
35.0,-1.875,2024,309,19.82
35.0,-1.25,2024,309,19.18
35.5,-10.0,2024,309,21.04
35.5,-9.375,2024,309,21.03
35.5,-8.75,2024,309,21.14
35.5,-8.125,2024,309,21.18
35.5,-7.5,2024,309,20.97
35.5,-6.875,2024,309,20.89
35.5,-6.25,2024,309,20.24
35.5,-5.625,2024,309,18.23
35.5,-5.0,2024,309,18.57
35.5,-4.375,2024,309,19.54
35.5,-3.75,2024,309,19.35
35.5,-3.125,2024,309,18.95
35.5,-2.5,2024,309,19.46
35.5,-1.875,2024,309,20.12
35.5,-1.25,2024,309,20.33
27.0,-10.0,2024,310,24.22
27.0,-9.375,2024,310,23.12
27.0,-8.75,2024,310,22.88
27.0,-8.125,2024,310,22.65
27.0,-7.5,2024,310,24.34
27.0,-6.875,2024,310,25.34
27.0,-6.25,2024,310,25.66
27.0,-5.625,2024,310,25.32
27.0,-5.0,2024,310,25.6
27.0,-4.375,2024,310,25.54
27.0,-3.75,2024,310,25.49
27.0,-3.125,2024,310,25.49
27.0,-2.5,2024,310,25.59
27.0,-1.875,2024,310,25.58
27.0,-1.25,2024,310,25.65
27.5,-10.0,2024,310,23.48
27.5,-9.375,2024,310,22.91
27.5,-8.75,2024,310,22.5
27.5,-8.125,2024,310,21.47
27.5,-7.5,2024,310,22.17
27.5,-6.875,2024,310,22.28
27.5,-6.25,2024,310,23.47
27.5,-5.625,2024,310,23.58
27.5,-5.0,2024,310,24.1
27.5,-4.375,2024,310,24.88
27.5,-3.75,2024,310,25.17
27.5,-3.125,2024,310,25.57
27.5,-2.5,2024,310,25.71
27.5,-1.875,2024,310,25.52
27.5,-1.25,2024,310,25.48
28.0,-10.0,2024,310,23.79
28.0,-9.375,2024,310,23.24
28.0,-8.75,2024,310,23.06
28.0,-8.125,2024,310,21.9
28.0,-7.5,2024,310,22.34
28.0,-6.875,2024,310,21.6
28.0,-6.25,2024,310,21.77
28.0,-5.625,2024,310,21.62
28.0,-5.0,2024,310,22.16
28.0,-4.375,2024,310,23.38
28.0,-3.75,2024,310,24.18
28.0,-3.125,2024,310,25.06
28.0,-2.5,2024,310,25.46
28.0,-1.875,2024,310,25.26
28.0,-1.25,2024,310,25.1
28.5,-10.0,2024,310,23.52
28.5,-9.375,2024,310,23.67
28.5,-8.75,2024,310,23.66
28.5,-8.125,2024,310,22.51
28.5,-7.5,2024,310,22.11
28.5,-6.875,2024,310,21.61
28.5,-6.25,2024,310,21.61
28.5,-5.625,2024,310,21.41
28.5,-5.0,2024,310,21.79
28.5,-4.375,2024,310,22.71
28.5,-3.75,2024,310,23.49
28.5,-3.125,2024,310,24.33
28.5,-2.5,2024,310,24.94
28.5,-1.875,2024,310,24.6
28.5,-1.25,2024,310,24.54
29.0,-10.0,2024,310,24.08
29.0,-9.375,2024,310,22.24
29.0,-8.75,2024,310,22.27
29.0,-8.125,2024,310,22.56
29.0,-7.5,2024,310,22.25
29.0,-6.875,2024,310,21.48
29.0,-6.25,2024,310,21.21
29.0,-5.625,2024,310,21.16
29.0,-5.0,2024,310,21.35
29.0,-4.375,2024,310,21.96
29.0,-3.75,2024,310,22.97
29.0,-3.125,2024,310,23.8
29.0,-2.5,2024,310,24.07
29.0,-1.875,2024,310,23.77
29.0,-1.25,2024,310,24.04
29.5,-10.0,2024,310,24.58
29.5,-9.375,2024,310,21.35
29.5,-8.75,2024,310,18.69
29.5,-8.125,2024,310,20.66
29.5,-7.5,2024,310,22.05
29.5,-6.875,2024,310,21.44
29.5,-6.25,2024,310,20.93
29.5,-5.625,2024,310,20.9
29.5,-5.0,2024,310,20.82
29.5,-4.375,2024,310,21.15
29.5,-3.75,2024,310,22.39
29.5,-3.125,2024,310,23.03
29.5,-2.5,2024,310,23.4
29.5,-1.875,2024,310,23.25
29.5,-1.25,2024,310,22.94
30.0,-10.0,2024,310,24.6
30.0,-9.375,2024,310,24.51
30.0,-8.75,2024,310,19.19
30.0,-8.125,2024,310,17.84
30.0,-7.5,2024,310,19.3
30.0,-6.875,2024,310,20.71
30.0,-6.25,2024,310,20.65
30.0,-5.625,2024,310,20.99
30.0,-5.0,2024,310,20.51
30.0,-4.375,2024,310,20.62
30.0,-3.75,2024,310,21.08
30.0,-3.125,2024,310,21.98
30.0,-2.5,2024,310,22.51
30.0,-1.875,2024,310,22.12
30.0,-1.25,2024,310,21.97
30.5,-10.0,2024,310,23.47
30.5,-9.375,2024,310,24.86
30.5,-8.75,2024,310,22.34
30.5,-8.125,2024,310,17.82
30.5,-7.5,2024,310,15.4
30.5,-6.875,2024,310,18.01
30.5,-6.25,2024,310,18.26
30.5,-5.625,2024,310,19.53
30.5,-5.0,2024,310,19.87
30.5,-4.375,2024,310,20.07
